name rx ry vx vy mass
sun 0 0 0 0 1
mercury 0.39 0 0 10.06114863 1.2e-7
venus 0.72 0 0 7.40480489 2.45e-6
earth 1.0 0 0 6.283185307 3e-6
mars 1.52 0 0 5.09633624 3.3e-7
jupiter 5.2 0 0 2.75535903 9.5e-4
saturn 9.54 0 0 2.03425635 2.75e-4
uranus 19.19 0 0 1.43430786 4.4e-5
neptune 30.06 0 0 1.14600201 5.15e-5
pluto 39.53 0 0 0.99934734 6.55e-9
